UserId,SessionId,Duration,SessionSequence
bddb7561-4643-4ee6-87be-6cdc4aa15c90,3188d09f-0530-478d-9980-f44a62851d81,00:07:30.3930000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,08e3b072-1dc3-410c-81df-2faca72e10b2,00:14:13.0530000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,dea14897-0a77-49d0-a2bd-6b5c35f00b7f,00:15:57.0540000,03630
bddb7561-4643-4ee6-87be-6cdc4aa15c90,aa4b0419-4c8a-4a93-8b79-f114f7d90bd5,00:01:29.0040000,010
bddb7561-4643-4ee6-87be-6cdc4aa15c90,b1f87a63-b024-4499-a784-7707d3d2cff1,00:06:45.8856200,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,1247f1e1-5524-437f-8890-739c23201001,00:19:15.9380000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,75dac29c-0970-42b5-a0bb-5d7422f9122b,00:11:45.1250000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f1448178-34ef-4c27-a8fb-74bdedba645a,00:18:35.4289610,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f8d28ee0-6817-4ef1-bfbc-6a541bbe726a,00:18:45.3050000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,64e68512-4fa3-42cd-9c69-386e3b1259ec,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,0856b9b7-58a9-4a44-940c-097db100d70d,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,ec19976a-39de-4d7b-9141-42123ee11c8a,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,1e631e48-9abe-4869-b586-efcf703b93e6,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,b6fb7b01-2616-4397-b75e-acb7c98e2a8a,00:14:50.4180000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,76563b19-2a09-4fce-97f4-85239007fc49,00:37:42.0680000,0257420
b61ba6d4-4826-4e42-a10a-b7c92e360309,b4899dc3-ba5c-4f83-9d0f-c289707247a9,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,99e3e86d-acd4-41f2-9c0f-e7b3a5310fae,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,f0c64e20-4ebd-4b50-9dc6-9d1f1c826a48,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,8f5efc1b-b4c2-40a3-9c35-420965dfc829,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,73a4ee49-e08c-457a-819c-2e9d0d9891b3,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,69743b31-af06-455d-af1b-92fac6c73e02,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,4dca1a60-5696-4e1d-930f-62d65a3fe656,00:21:01.4219720,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,f229f716-2fc4-47d7-97ff-1eec32e2c5ad,00:05:33.7185930,03610
b61ba6d4-4826-4e42-a10a-b7c92e360309,23bce721-3186-4363-92cf-9ad99a5be991,00:17:46.7848960,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,cb5b37c6-8041-4694-ac3f-6b2517fc3ee7,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d6a2f9af-67dc-4519-80b3-0110a704e7b5,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,d490f69b-5d04-48a0-a5aa-4fb3c50588f1,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,2786f76b-ea27-430c-b5c1-4b939d0d30fd,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,9b6dad8b-29f0-4656-86bf-e012b41b88c8,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,61a51472-9d2f-406a-b261-4fd63ffc505a,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d2eef3d8-8eba-44cc-b8a6-aa50c6f23bba,00:15:38.8780000,02520
b61ba6d4-4826-4e42-a10a-b7c92e360309,e797561c-6442-4fa9-95fe-a85dff5486bb,00:12:32.4330000,03630
b61ba6d4-4826-4e42-a10a-b7c92e360309,6b56543b-d406-4c1f-b992-80ddb8349a7c,00:41:19.3490000,024757520
b61ba6d4-4826-4e42-a10a-b7c92e360309,d6ad4bf6-8445-4a1f-b4bc-1b965a383b17,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,9b2d2547-185c-41d4-89a3-eb9ae217e682,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,c04c14e2-9e52-4776-bdfc-ab897536369b,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,1566d552-4f41-41ea-88ff-baeb71120d72,00:11:33.5897460,01630
b61ba6d4-4826-4e42-a10a-b7c92e360309,31ce3e0a-438e-4936-8db8-ea1f1b0b8fbe,00:03:14.6010000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,38cf3856-2d4b-4917-b2e9-cddee4240ef3,00:20:37.9110000,030
b61ba6d4-4826-4e42-a10a-b7c92e360309,d868f686-56ee-46a1-8594-cdd34fdeb2a2,00:01:21.9400000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,7f4acc1a-4871-4395-ace7-1507b5fd2740,00:27:39.9079970,0163630
b61ba6d4-4826-4e42-a10a-b7c92e360309,e72b8d19-fdc8-4ac2-85d0-e3c890c85b96,00:06:01.9330000,010
b61ba6d4-4826-4e42-a10a-b7c92e360309,0e66389b-48b3-4f51-9fc8-c10f745d5a4e,00:11:33.5897460,01630
