UserId,SessionId,Duration,SessionSequence
9e89f07c-ac04-4e0e-b113-fe418996b5cc,de4884ab-7190-48dd-b666-209bdc7bd08f,00:08:31.7850000,0147410
9e89f07c-ac04-4e0e-b113-fe418996b5cc,feca396f-ed6f-43e5-8774-c523b266489f,00:48:55.3565810,03536742620
9e89f07c-ac04-4e0e-b113-fe418996b5cc,748272ac-feda-4922-b981-c0b4b4010f27,00:14:57.4513870,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,af61133e-d522-4728-a21c-8830c372ac85,00:13:38.0190000,03620
9e89f07c-ac04-4e0e-b113-fe418996b5cc,7b74dbf1-9076-44ce-aa44-f81739df1b16,00:13:06.5710000,01420
9e89f07c-ac04-4e0e-b113-fe418996b5cc,a607766a-c2af-49f6-b5cf-56f27210adcc,00:14:57.4513870,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,48aabca2-0c0f-4e7b-a852-ed0f8bd28a94,00:13:38.0190000,030
9e89f07c-ac04-4e0e-b113-fe418996b5cc,1d6c5b72-b3f0-4ce1-8b58-e93056c2607a,00:13:06.5710000,01410
9e89f07c-ac04-4e0e-b113-fe418996b5cc,ad836602-234e-41f7-9173-7901a091fa14,00:14:57.4513870,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,b63f4971-3a46-4e3d-8f66-7e7914e64e15,00:13:38.0190000,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,a8087850-9cc5-463d-8dba-0765044280b5,00:13:06.5710000,0367630
9e89f07c-ac04-4e0e-b113-fe418996b5cc,c53b1f94-5349-4c67-9cb9-c6559384d83e,00:59:53.9330610,03624247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,30a25424-bea7-4fcf-ad07-8f75d3d43c49,00:59:53.9330610,03624247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,f062cd81-fc60-47e1-9db4-61e64b59d9d7,00:59:53.9330610,03624247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,d4f170a4-5955-4c7e-abbd-0173e14f0d2d,00:04:02.3090000,0157630
9e89f07c-ac04-4e0e-b113-fe418996b5cc,66b3c7f9-0420-4c82-8e06-064fe7cf1be8,00:12:37.6980000,0242620
9e89f07c-ac04-4e0e-b113-fe418996b5cc,857f7bc2-6245-4663-a962-a667fc8d78cb,00:05:03.1120000,01530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,a2ced6fc-3d51-4700-a074-5e2e551b3258,00:15:10.9840660,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,22817cfa-8d30-4939-8b98-722f8d7bf314,00:04:02.3090000,0157420
9e89f07c-ac04-4e0e-b113-fe418996b5cc,d212c689-8863-4389-a45e-7ab04cf8dcfe,00:12:37.6980000,0242620
9e89f07c-ac04-4e0e-b113-fe418996b5cc,5deeccff-c7ec-4bf8-9b75-08d878e1890c,00:05:03.1120000,010
9e89f07c-ac04-4e0e-b113-fe418996b5cc,0f83d870-cdef-40e5-ae1b-910af2ad2f45,00:15:10.9840660,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,948ddd92-1f06-4372-a7dc-1a6ede7038d8,00:04:02.3090000,010
9e89f07c-ac04-4e0e-b113-fe418996b5cc,156c1c41-8840-4cf4-bd3a-9e735b91a7a9,00:12:37.6980000,0242620
9e89f07c-ac04-4e0e-b113-fe418996b5cc,ba301714-fab7-4680-83dc-66c0b4329f26,00:05:03.1120000,01510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,ca68fcec-6a7e-4c04-a8c9-07949cd59291,00:15:10.9840660,03510
9e89f07c-ac04-4e0e-b113-fe418996b5cc,add22360-2fa2-4229-9c2d-60d6813dd5f2,01:03:04.0381120,026762424247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,ba200903-bb1b-4245-b5ad-aec3d92a8fe1,01:03:04.0381120,026762424247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,29ce305b-c5dd-451f-8b15-b5185f001cca,01:03:04.0381120,026762424247530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,d79f39c9-f58a-4245-922e-357b7c5c06a6,01:07:28.5423680,03574242426263530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,3a445d39-acbd-48cb-8f7d-83ca3ef990fd,01:07:28.5423680,03574242426263530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,4cd43c78-82a7-471d-805c-9401fcd983b1,01:07:28.5423680,03574242426263530
9e89f07c-ac04-4e0e-b113-fe418996b5cc,97ac38ee-5fe9-4ce4-b7b4-285dd6e93931,00:41:08.7059390,014262410
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,54960ce8-e874-44c3-a6d0-17e28d5dec19,01:11:19.8475550,02476241424242420
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,c40d6494-bafe-43f4-897b-9cec23ad8a07,00:17:24.2230000,030
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,7c3efbcb-31af-4c4f-be93-0bae80ed028c,00:17:24.2230000,030
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,4ece4836-d5e3-47c0-9164-5d82d089673c,00:17:24.2230000,030
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,419c9c78-8246-41e6-8320-c4c5567fbde7,00:22:50.0700000,02420
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,50ab7ca9-4301-4219-86f1-086ee4ef792f,00:22:50.0700000,02420
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,b123c167-238a-4a16-ba0a-a0e79e043d40,00:22:50.0700000,02420
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,17c9c342-b570-4d1d-855c-ae5a9f875b88,00:15:28.8930000,03530
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,1a9b736e-0f10-41b2-be5e-f0df8089a590,00:59:12.5710000,02620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,28535691-13a5-41c9-88fe-26afe559dc76,00:15:28.8930000,03530
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,80234274-f703-4ad7-8419-042dc3cc5c36,00:59:12.5710000,02620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,1abee34b-02d8-42ae-b4ba-05630f0ae3ce,00:15:28.8930000,03530
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,ffa0cd70-5d0d-4a2b-b24b-b7409b8f154d,00:59:12.5710000,02620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,5d8d7df2-b286-4620-9c8f-c166dc16ba34,01:05:08.1166610,0147674267624267630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,12ed4229-a41a-4503-b621-c6a1d896e785,01:05:08.1166610,0147674267624267630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,897daefb-6e5e-4c6a-a060-9b9c2197d768,01:05:08.1166610,0147674267624267630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,5b715644-a52b-4bca-8ed0-2b8fc07069fd,00:25:19.5978950,02674247630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,1a3e46c7-a792-44d8-8dc3-098a0b9c3993,00:56:20.5851550,0367620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,33927222-ea9e-4ff3-9ca5-37d22f4edd9b,00:25:19.5978950,02674247630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,fd3009c4-dd54-4e58-864b-14d977e550ff,00:56:20.5851550,0367620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,98dbc7a6-180d-4342-a6b6-7b80cd8d7b27,00:25:19.5978950,02674247630
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,bc682a29-5e47-4c30-b92d-6e437beabaec,00:56:20.5851550,0367620
23055cd1-1ba7-4ab7-8532-1132f55aa5c5,6d2ff7cd-39b9-444a-b9dc-bc507b5f4eaa,01:09:47.5382950,036762635153620
894ab4f3-5469-4d8c-a6bc-637b43f26915,9aacbc8a-cb60-4b11-a66d-8d6e460175f2,00:03:07.8800000,030
894ab4f3-5469-4d8c-a6bc-637b43f26915,625108fc-ac21-4717-9418-1ad48b8c4644,00:30:06.9163530,02630
894ab4f3-5469-4d8c-a6bc-637b43f26915,4fa2e269-b7e1-46cf-9f25-8ba1e0622e54,00:24:39.0010000,02420
894ab4f3-5469-4d8c-a6bc-637b43f26915,b5a461da-b371-4cf7-9f05-30928dd0ef08,00:22:58.9530000,02420
894ab4f3-5469-4d8c-a6bc-637b43f26915,43831173-b800-4aef-a497-e065c8d353e0,00:22:58.9530000,02420
894ab4f3-5469-4d8c-a6bc-637b43f26915,5e939aa0-72f0-458d-81e0-72d040e5e286,00:22:58.9530000,02420
894ab4f3-5469-4d8c-a6bc-637b43f26915,d6740005-1505-4b6f-8fcd-b173636db51a,00:03:45.8090000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,edeaf824-d7dd-406e-9787-fa07b6ff83b4,00:42:42.7100000,0247620
894ab4f3-5469-4d8c-a6bc-637b43f26915,0a611829-c9b8-4de9-bf58-a891784c453d,00:03:45.8090000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,d407f18a-9a37-4bd2-aa7c-b12ce2627fe6,00:42:42.7100000,0247620
894ab4f3-5469-4d8c-a6bc-637b43f26915,70d1f2a5-19d0-435e-b7a5-cd37a1c6e945,00:03:45.8090000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,efd46f7f-fd82-4759-8a4b-7360437b21e3,00:42:42.7100000,0247620
894ab4f3-5469-4d8c-a6bc-637b43f26915,3c5c30d8-d741-4cc8-b0b9-ef7e1cd85176,00:11:56.3730000,030
894ab4f3-5469-4d8c-a6bc-637b43f26915,57dd9b5b-190d-4c7a-8f15-69c230322e81,00:18:23.8520000,020
894ab4f3-5469-4d8c-a6bc-637b43f26915,13739990-0d20-421d-b3b4-9c1eacfc0012,00:11:56.3730000,030
894ab4f3-5469-4d8c-a6bc-637b43f26915,40cdae33-f7d7-4b57-9bee-85ea57f7d8ed,00:18:23.8520000,020
894ab4f3-5469-4d8c-a6bc-637b43f26915,529a3b90-b425-4c44-95bb-f71879240540,00:11:56.3730000,030
894ab4f3-5469-4d8c-a6bc-637b43f26915,afa78fb3-721e-4dde-abd3-378df5693d0f,00:18:23.8520000,020
894ab4f3-5469-4d8c-a6bc-637b43f26915,494a7e98-255c-4014-b88d-f6a3e90f3ae4,00:35:54.8194480,024267424241530
894ab4f3-5469-4d8c-a6bc-637b43f26915,75eea8c2-665a-4c95-882c-b87d371f6924,00:06:36.6860000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,1b8acd2f-a445-466d-9f68-6f1f97108904,00:35:54.8194480,024267424241530
894ab4f3-5469-4d8c-a6bc-637b43f26915,6583afde-809a-417a-9df0-7041c7cf7112,00:06:36.6860000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,bf79198c-1bed-497c-b8a5-e2c0a9c22898,00:35:54.8194480,024267424241530
894ab4f3-5469-4d8c-a6bc-637b43f26915,8ad82c23-9f23-430f-adf1-47c43e431b28,00:06:36.6860000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,8db67237-706b-44c9-99a6-ca308a807049,00:06:14.3370000,010
894ab4f3-5469-4d8c-a6bc-637b43f26915,e01b0e67-eb83-495a-ad86-278ccfc65f7b,00:38:26.3567870,0357420
