UserId,SessionId,Duration,SessionSequence
1ed17021-19d8-4c6a-bcd8-f27446142e74,03600aff-1668-49c5-855e-e9d9cae5b2f4,00:13:07.8570000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,dffd7c85-956e-422d-9896-797297697532,00:01:41.7810000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,c5ae4c20-4438-4e44-b5ae-120a2e801a48,00:01:34.2000000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,ba2e5813-74f3-4058-b610-89150d5ad20e,00:09:52.9210000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,3d7386d3-a025-4cdc-bf09-bc4ea89a6093,00:19:42.8015240,0257530
1ed17021-19d8-4c6a-bcd8-f27446142e74,38e9b414-62d3-4991-93df-17fa8dff0597,00:43:25.5130000,02420
1ed17021-19d8-4c6a-bcd8-f27446142e74,0ab89eb5-b227-43d0-80e8-470818b7b5f0,00:40:24.8132260,025253610
1ed17021-19d8-4c6a-bcd8-f27446142e74,024e99d7-fcda-4d46-aa32-fc90e95869df,00:06:18.5450000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,4c6fa340-5bcd-48f9-af82-6f0ab0ca7707,00:40:24.8132260,025253610
1ed17021-19d8-4c6a-bcd8-f27446142e74,0aa3d41d-b8f5-4c89-86aa-f8146dca95a4,00:06:18.5450000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,0a56a16f-ef47-423c-9aad-98b3e8083763,00:40:24.8132260,025253610
1ed17021-19d8-4c6a-bcd8-f27446142e74,86fe8914-1ca0-48a9-906c-13e74c0f88f2,00:06:18.5450000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,953b7d25-b381-4fb9-9077-9f4b5619ca3a,00:07:55.0170000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,6d3c33ce-bbcd-4289-8687-650393aee255,00:04:24.4820000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,a9e43aab-fe4d-47b9-814b-db646a65d071,00:22:29.3810000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,18365d0f-7637-4c30-b9c5-620441dd9acf,00:34:25.7580000,020
1ed17021-19d8-4c6a-bcd8-f27446142e74,35c9e8a7-a361-45a1-954d-da7ff5305d73,00:07:55.0170000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,8fb6e0a4-2403-443a-8326-4b19dab7332b,00:04:24.4820000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,f6933aa3-8c48-45af-9071-c651fe72310d,00:22:29.3810000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,05db6c0a-b2bd-4945-b5b8-1fd718541c38,00:34:25.7580000,020
1ed17021-19d8-4c6a-bcd8-f27446142e74,a9df584b-5179-4848-aed7-1ca2b10496a3,00:07:55.0170000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,f924a9ee-6918-4f8a-b6aa-ae11fc116b16,00:04:24.4820000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,5064b06e-b524-4040-8c55-2715c9f7e3f5,00:22:29.3810000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,ba04a7e0-0a4c-4f08-b41d-a3256053ab5d,00:34:25.7580000,020
1ed17021-19d8-4c6a-bcd8-f27446142e74,95107a22-4d76-4126-bdf0-cc0567a1f7f7,00:08:28.4290000,01610
1ed17021-19d8-4c6a-bcd8-f27446142e74,1ca362ed-6f25-4912-b9b0-a6b6b6d69c09,00:14:15.9950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,93c908e5-eb6e-4b0b-b6e0-4691712f6f5c,00:30:11.4520000,025757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,16fe38e9-4d21-45d9-81fa-c9ca57253d56,00:08:28.4290000,01610
1ed17021-19d8-4c6a-bcd8-f27446142e74,8ed538c1-5e7f-4567-b828-3662528dd45b,00:14:15.9950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,a4bf1388-29f6-4938-ab0e-6939a4dadd89,00:30:11.4520000,025757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,2941a5f5-3b25-4f80-a0a4-3d9136e10332,00:08:28.4290000,01610
1ed17021-19d8-4c6a-bcd8-f27446142e74,0c486e46-05cc-4b69-a724-28927ba72d25,00:14:15.9950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,1e873fbf-557d-4180-aeb8-7ec66863cd66,00:30:11.4520000,025757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,5c675bf7-c7f3-4b7d-b566-af11bbcd4705,00:05:03.8790000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,639d2438-b395-42f7-96cd-719f3b2efb04,00:21:58.9443240,0163610
1ed17021-19d8-4c6a-bcd8-f27446142e74,49af499c-da60-4c4e-8dce-b48bcf86470f,00:12:43.0055240,0163630
1ed17021-19d8-4c6a-bcd8-f27446142e74,892d4441-5f21-4951-bc2b-203bc4641fc1,00:36:02.7780000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,dc5fb9d5-cbd0-4a93-a96f-dd983a59810c,00:05:03.8790000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,04b0de8b-0cc1-4148-bf02-cca895fd1b9f,00:21:58.9443240,0163610
1ed17021-19d8-4c6a-bcd8-f27446142e74,2e0568fe-0022-4d5e-93d9-d24c1523f1f2,00:12:43.0055240,0163630
1ed17021-19d8-4c6a-bcd8-f27446142e74,1eb8f70a-683f-48f2-ab27-2d5d17217da0,00:36:02.7780000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,36e196a5-b450-4588-bb05-270c6f3df8e9,00:05:03.8790000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,228b9231-5110-493e-b453-1667fb210b30,00:21:58.9443240,0163610
1ed17021-19d8-4c6a-bcd8-f27446142e74,041261ba-8434-493d-82fa-dc7f4004bc56,00:12:43.0055240,0163630
1ed17021-19d8-4c6a-bcd8-f27446142e74,fc3188d0-7988-442a-8e23-028b9a81b119,00:36:02.7780000,0257520
1ed17021-19d8-4c6a-bcd8-f27446142e74,972f4b9c-3f35-4adf-8e00-ecd5be6d0b74,01:21:06.5769230,024757525357575242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,eb409f14-d2da-40c5-a1de-603944f743b3,01:21:06.5769230,024757525357575242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,b937dbcb-096b-4583-a72d-4acba14933d3,01:21:06.5769230,024757525357575242420
1ed17021-19d8-4c6a-bcd8-f27446142e74,1d92807f-6963-4135-92f5-a2f8428ef665,00:19:03.7629260,0361630
1ed17021-19d8-4c6a-bcd8-f27446142e74,851bd747-15ae-4519-a520-0338046a2a2b,00:47:35.5930000,02575742425757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,00c39dfc-e211-4961-82d6-c40c8f04e1d9,00:19:03.7629260,0361630
1ed17021-19d8-4c6a-bcd8-f27446142e74,169a32a9-ba4a-44a7-9ac9-f3824a51243d,00:47:35.5930000,02575742425757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,9e80dc5e-861b-4ad9-8971-2f929be53a79,00:19:03.7629260,0361630
1ed17021-19d8-4c6a-bcd8-f27446142e74,683e57da-2761-4de3-9290-4ddca382a38e,00:47:35.5930000,02575742425757520
1ed17021-19d8-4c6a-bcd8-f27446142e74,af0e1ffe-cc83-44dc-ac5e-3331c3bdb0b6,00:18:18.6950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,4b3f80ba-a57e-46ed-b547-6d0e71485624,00:04:13.8230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,d1a2fb87-8bdf-40da-b1b4-cff5a4b6d3eb,00:10:38.7371860,0247530
1ed17021-19d8-4c6a-bcd8-f27446142e74,d14887cb-669c-4e58-b8ef-88075c05b2de,00:03:12.3730000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,7137778e-a010-4be3-9ad8-f22aa2e2378f,00:13:05.5379240,01630
1ed17021-19d8-4c6a-bcd8-f27446142e74,84680666-0ebf-4464-93b6-cb7ee7d54717,00:18:18.6950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,6f76f549-f632-441d-a622-96fe45daa1be,00:04:13.8230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,de745c70-c3f4-47f6-8958-f3aefce794d8,00:10:38.7371860,0247530
1ed17021-19d8-4c6a-bcd8-f27446142e74,1590d7f6-9e5a-45ae-ba0b-c974910cf41a,00:03:12.3730000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,ca8759ba-0d98-4092-b0af-5c37a6d23d4d,00:13:05.5379240,01630
1ed17021-19d8-4c6a-bcd8-f27446142e74,bedff33f-d13b-4b45-be34-f212b3e74a05,00:18:18.6950000,03630
1ed17021-19d8-4c6a-bcd8-f27446142e74,3576870a-311c-4c09-a0d1-be16ae2e18b5,00:04:13.8230000,030
1ed17021-19d8-4c6a-bcd8-f27446142e74,fbf806b6-f9d7-4400-b4d4-5d56e3ba3336,00:10:38.7371860,0247530
1ed17021-19d8-4c6a-bcd8-f27446142e74,ae7ea308-89ac-4bb7-b21f-3e6d4e6525ac,00:03:12.3730000,010
1ed17021-19d8-4c6a-bcd8-f27446142e74,d8b652d6-807e-4e53-9bf6-e746188d8dd3,00:13:05.5379240,01630
1ed17021-19d8-4c6a-bcd8-f27446142e74,69a18083-d2a8-49b6-8737-1701f76a5dd1,00:07:04.2710000,01610
1ed17021-19d8-4c6a-bcd8-f27446142e74,0447d864-041b-4f0b-ae42-b2a3e874c0fb,00:17:34.1441490,016361630
1ed17021-19d8-4c6a-bcd8-f27446142e74,3ccd293a-6077-4887-9b49-1217803f4176,01:01:35.3410000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,c993ef8f-67e8-4403-8ab5-11df551a8b04,00:34:20.2330000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,feeaf109-1195-4b1c-abe1-7694d6ca63e8,00:34:20.2330000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,8b908e05-a774-4702-8957-05aedcfcae6c,00:34:20.2330000,02520
1ed17021-19d8-4c6a-bcd8-f27446142e74,8fe39663-8f7d-44b9-8035-546cb8e4d9c4,01:00:09.7590000,02420
