UserId,SessionId,Duration,SessionSequence
44060a3c-a5e9-4606-8650-f43a485404a6,3086f344-1c5f-47c1-9a0d-79f532e612fb,00:22:00.8886000,016363610
44060a3c-a5e9-4606-8650-f43a485404a6,2bce986f-8df4-4854-aa57-46fd63ed3c5c,00:01:02.1640000,010
44060a3c-a5e9-4606-8650-f43a485404a6,58654342-ea18-4d46-b8d2-f81d39886f7e,01:03:02.7330000,02575747520
43c06bc2-1dba-459d-8224-15b8885540f6,e7664c5a-85b9-4c6c-bcde-c4444b69589b,00:18:54.3540780,01630
43c06bc2-1dba-459d-8224-15b8885540f6,0a8ba7e5-b8eb-413c-857b-9db29fec6108,00:18:08.4035210,02530
43c06bc2-1dba-459d-8224-15b8885540f6,57290217-a349-4eec-a541-fd9a26b2056c,00:20:22.9933150,0163630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,4da0d860-5b57-41d1-b57d-5d37e693cf04,00:08:16.1350000,030
7b59a9a2-0c87-434d-981b-ba7d97cf9904,b7e8c652-91fc-4968-8931-d88697d8090b,00:21:10.6175820,01636361630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,6498713d-5028-493f-ba87-7f745302f61c,00:08:48.2239400,0361630
7b59a9a2-0c87-434d-981b-ba7d97cf9904,2e775f61-496c-4e0f-b307-e83be1802174,00:12:25.7760000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,de2f2712-a1d0-4ee0-8085-76f7e5f634df,00:33:53.2682590,016163636163630
9b15801d-7d54-4ebf-a02f-b752d985929c,1de92863-d2b6-44eb-a6cc-e95466ffb763,01:01:29.8450000,024247520
687f6a41-2640-49f8-bd58-cf489a4095ed,011afa01-52b7-4034-9cda-a6b7680d7e23,00:39:30.0590790,0242425757475257630
687f6a41-2640-49f8-bd58-cf489a4095ed,96de4731-c660-48ff-ae71-29faecb8bb0e,00:12:15.5604030,0163630
