EventId,Time,CallId,MobileTerminalId,Service
48152955-3afc-4ffa-8b08-da596ee2b89d,16/09/2019 22:02:40,5dd3aaaa-dcad-4a79-9e20-4c6c937e56ac,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
0070146f-f7b2-4e05-a14a-e96f0b189981,16/09/2019 22:02:43,3814a49f-56af-45b2-87db-13598997213c,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
4ee41e42-d207-4fa7-a604-080ef800563c,17/09/2019 00:02:43,7b97c987-b84c-49ec-b21a-a83321515828,def87402-dc83-469b-b5da-de8771f291d3,Voice
74f74583-6ae0-44d2-9572-96ec5ddd2647,17/09/2019 00:02:43,90cda823-2d7d-4101-815a-89c184ec4d84,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
6b05cfac-66fe-428f-bb1f-24af61f25c99,17/09/2019 00:02:43,4db63e52-b8bf-478a-b65d-3cb369ec51e1,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
1af5d6be-41d1-40c2-8a57-fe32b480be74,17/09/2019 00:02:46,b2e129ca-d354-4b13-9103-0654fe27418b,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
72464096-23e4-4b8c-af47-e0caff418a43,17/09/2019 00:02:52,7e5a5d57-4f34-4c6c-8554-359eec884818,8b24a91d-6406-4753-a1c5-91e356853126,Video
2f496a13-3cd8-4b40-9d98-36d3b5b959ea,17/09/2019 02:02:40,e953bd54-8db9-4c98-b1f2-00a4e32cbc8e,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
7e6285e6-e179-4d6d-bd32-dc04bbbf18f7,17/09/2019 02:02:40,25031cfd-2441-48fe-861f-4b097df97142,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
652afb6a-6393-4d3f-ba1f-f5f534038773,17/09/2019 02:02:40,968d2208-6e0c-44de-9492-f731e80788aa,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
5d160307-8802-4b5e-9978-a15a8a6dcd06,17/09/2019 02:02:40,9d8c7023-2837-4215-8aee-0705a4efa4fe,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
4cb4a122-1151-403c-bd76-b07c012d39a0,17/09/2019 02:02:40,85fefe11-56ae-438f-9ac6-f3f3df2b1aa5,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
07086cd6-58e5-41f6-bb0f-d9dfa255fcee,17/09/2019 02:02:43,3e33c7d9-90f2-4e92-84eb-7c0ab056666b,def87402-dc83-469b-b5da-de8771f291d3,Video
ba12563d-5055-49f3-831f-602a454ec9fb,17/09/2019 02:02:46,8883fb18-d4fd-4192-bdb8-03eef054f5b4,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
3bb7a994-c3e7-4845-bf61-1262b02d90d8,17/09/2019 02:02:49,ff87ec38-df82-4dab-a82c-e6d3915dc3c9,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
59918b81-10dc-431f-9eb2-c2efc4726af0,17/09/2019 02:02:52,b92af49c-a379-4679-baed-0d4e36d11336,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
