EventId,Time,CallId,MobileTerminalId,Service
4cf9816c-f0f7-4d7d-a6f3-a777de20b121,17/09/2019 11:53:40,82c0ff9e-83ff-47bb-b0e0-3d991d981361,5594b6ea-562a-48ad-8725-29a8f561aa2f,Video
3d9558bd-3e51-46c3-baf2-d154eaf37d34,17/09/2019 11:53:46,b96220ae-2654-445c-933d-0b4ae68433ed,3b667a81-d597-41f5-aa4d-4a42c530edde,Data
57f534f1-11d9-40c6-a4eb-08fbde6ee60e,17/09/2019 11:53:58,fc366e42-db27-45a1-bd12-245adc179cb6,8ec18776-17f9-405f-b700-86a2d51711d6,Video
8c2a2f14-7529-48dc-9d31-573dc6939043,17/09/2019 11:53:58,541951cf-2e7a-4e03-a43c-c4b495b79742,872311ad-0e83-480a-a845-ee13ca27766a,Video
e6b1d272-88f2-4965-94fa-8dad7f31d90e,17/09/2019 13:53:40,c07e02c3-1bff-4068-9e6e-90c05a643c50,872311ad-0e83-480a-a845-ee13ca27766a,Data
77aa14f7-0de0-4525-8836-2fe261ffac89,17/09/2019 13:53:49,91db12e9-7231-4c99-9042-6341c41e85a5,94c72992-b0a4-4f09-ad08-83144d9f5d0b,Data
63a0e874-227b-4eb2-ab02-034507553c23,17/09/2019 13:53:52,776207e3-b9c2-4bb1-9ff1-439f12e669cb,af77ae14-e626-4ccb-a78c-ec20034cf3af,Data
35d4d886-fd88-4a67-a662-29d95fd77445,17/09/2019 13:53:52,a01412f8-3b46-43b9-9845-8d6d8a79b743,98cb50b1-ed57-4df3-8de3-6289e89c8996,Data
62a06b93-18aa-4a96-a122-e8625dfcd7d7,17/09/2019 13:54:01,ff856358-8c39-4db4-ab30-d02e74c22071,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,Video
f9f16b5f-6330-4611-99f8-89ddef124f1b,17/09/2019 13:54:01,ec1e2b66-972a-40b7-9d8e-1b2772652bcd,5594b6ea-562a-48ad-8725-29a8f561aa2f,Data
e1900289-8f26-42e7-94f9-57c7c41f452f,17/09/2019 13:54:01,7a155965-3acd-4f9c-925f-ad83f62830af,776190ee-feeb-4671-b24d-526dd6e73734,Video
f4d47a58-fec2-4d02-b05c-c7bae4aff285,17/09/2019 13:54:04,cb2a937c-a55d-49d7-9d49-e4a3ab52a835,f5d85cff-eac4-45ba-843c-6350c0203f21,Voice
53b0d709-c73f-454e-8c16-211914efbbf0,17/09/2019 13:54:07,212997e1-4321-4ba6-9f0d-dde5c7e4714f,e1f06655-2b65-4e20-ac68-6eac506c3dff,Video
564e9dc2-6c23-4656-ae55-e7d1b9ddfdfb,17/09/2019 15:53:40,5f0257f6-8ef3-4af1-8fda-5f476b9e3984,776190ee-feeb-4671-b24d-526dd6e73734,Video
44074ceb-3704-4263-8c18-fed92bfa270b,17/09/2019 15:53:40,d927bf31-929c-415e-95f6-03a1809ebdb2,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,Data
9902b3fd-4221-4ded-ae16-e371cc0d163b,17/09/2019 15:53:43,c9d97c05-0ec4-4682-a89b-cc63237d868c,776190ee-feeb-4671-b24d-526dd6e73734,Data
