UserId,SessionId,Duration,SessionSequence
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5eb95862-e56b-4ac3-b2f4-4e32517edeb7,03:28:37.1990000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,d42d59b5-1b12-4c95-9e70-f184d0b6c65a,01:35:57.7880000,010
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,80b17a39-733c-4729-aadc-f9d07bd491e0,02:22:15.9320000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,016c6fcc-c7ce-4e2a-a23c-83a625a79c94,00:07:20.5040000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,9e3909b7-b163-4fd3-b168-e20da0dfc57c,00:11:18.8520000,020
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5f9de4b1-79b4-4a4e-853c-dfbbe5d090d9,00:36:25.3610000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,d7a63e87-94d4-4eac-8a49-f2bf9fc5e07a,00:48:41.7040000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,76e6de56-dc44-472e-95a0-129c91d45f7f,00:17:10.3190000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09185622-9c3b-4950-a9e8-af35473e6eab,00:26:09.7970000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,a01bd484-8148-4480-99db-861d6e8fdbf8,00:35:11.7660000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,86586064-5d73-4731-a5aa-5cca6a983500,00:35:21.9900000,020
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,3a870c8b-3929-4fba-b875-84677e625acf,01:18:31.8651790,02630
8aa12689-cba2-4b83-98a9-901c2c9ce09f,12c22145-fc04-4d9a-9d2d-67b56402a99e,03:23:35.4089360,02630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,428d1230-a595-4581-8756-9b0d0aaec00c,01:49:29.1940000,02620
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,931744ba-97e6-4ee4-b66b-c4b284051113,00:08:15.7720000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,f49c8cef-a5af-4a4b-928d-588bd3b10e6a,00:10:56.6320000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,3ea06c99-6847-42c7-8b3a-6e877dc0fb32,01:55:41.9330000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,1def1c7a-9fe6-4fb1-9769-f56a38fd8487,02:23:20.6297320,03620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,af4c94c2-62b9-4be5-b915-01b00faddb63,00:31:35.1085590,01530
53056465-b04a-4000-8c41-1ffe7012e09b,99b9edcc-806a-4cc9-92f1-c16d869b01a5,02:46:35.2510000,01410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,6854b35f-46c1-442f-bcfd-a64e9c93a675,03:39:57.6765100,02630
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,fbfa1860-8a74-4732-bef8-9d28a8d62d67,02:19:41.4490000,03530
b25aa79a-c0f9-4282-b4f6-a85cfd632248,0e307188-3978-4bd8-b80b-ecad30589670,02:42:37.1393770,015753620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,385294f5-d2d7-4a64-aea9-7f89ea1d12ee,00:44:01.2330000,02420
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,1e5729af-8637-43a2-82a1-0c06f98e93b4,05:42:40.5622330,0357410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,d4f22d64-70f6-48bc-8428-b4da6f4aca7e,01:47:03.3970000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,c60d88b0-2052-4a7c-b0e3-025232381a2f,00:05:26.8210000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,9d4e577a-4705-4a98-a876-766167a55cb0,05:09:14.2799250,0153630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,67dbe71b-e404-46ac-949a-1a3fe9e7c352,01:45:19.9581730,01420
