UserId,SessionId,Duration,SessionSequence
77b93e04-db36-4294-9a0f-23b3632e84cd,ff6e1469-b3c3-4ef2-b866-7cc9e5c8e526,00:54:29.2380000,010
b9e6787e-d59a-4250-8b50-4ed3393742a4,8b210613-2151-4026-a568-0b80aff42ab0,01:55:26.1870000,020
6db875dd-3d61-479e-8280-4a653f0f06b0,f03b160d-b280-4242-9a20-756df1484094,01:19:56.3940000,020
b0d02f5d-16ee-435b-b674-a0d1e59b5bcf,b37c953a-50d5-4e1f-b976-e0589437c93f,01:59:09.0470000,030
b9e6787e-d59a-4250-8b50-4ed3393742a4,f0fedadf-ab0d-4d20-9b25-d6003f7ebbf0,00:35:29.7480000,020
5e7832b0-ec1d-44a6-acb9-e5457a10a86a,d87359c9-9930-46cb-b65a-f3063de21149,02:01:37.0490000,010
83ff6f65-583e-4d3f-bb8c-9a12644e7003,ad229b25-7748-45fa-a511-4ff2a38b549d,01:00:52.0400000,020
b065341e-c878-4ee1-808f-93f9e0126d24,bd61c53c-9eeb-4f27-be3f-47671b64d0fd,01:53:16.3000000,020
77b93e04-db36-4294-9a0f-23b3632e84cd,0891b21a-64b8-4bba-9084-75210d62646a,00:09:04.8540000,010
7b84675d-b519-4a6d-96f2-88034e07bdf4,8db76adc-a49b-4c69-b757-aca1c6eb3f9f,01:57:17.4650000,020
77b93e04-db36-4294-9a0f-23b3632e84cd,3dfb3c33-133f-45ec-a5fb-796fa7200be4,00:54:29,010
b9e6787e-d59a-4250-8b50-4ed3393742a4,9548a1b1-03fa-468e-8fe4-68e61b2a1987,01:55:26,020
6db875dd-3d61-479e-8280-4a653f0f06b0,f280381b-d743-42d7-bb4f-9ed01c1c9495,01:19:57,020
b0d02f5d-16ee-435b-b674-a0d1e59b5bcf,dea4f817-ded1-4579-8b61-4ede2acf8b0b,01:59:09,030
b9e6787e-d59a-4250-8b50-4ed3393742a4,43b41525-83e4-41d3-8b19-55ff7e34e996,00:35:30,020
5e7832b0-ec1d-44a6-acb9-e5457a10a86a,1f54f22a-e51d-42aa-8274-e35ed81c4584,02:01:37,010
83ff6f65-583e-4d3f-bb8c-9a12644e7003,e71494ef-1e93-499e-a921-eeb175514892,01:00:52,020
b065341e-c878-4ee1-808f-93f9e0126d24,a18c2b68-9e34-4aee-bd11-61aed2d581ab,01:53:16,020
77b93e04-db36-4294-9a0f-23b3632e84cd,8da4d09b-e4f5-4f17-877f-52e8088abeb6,00:09:05,010
7b84675d-b519-4a6d-96f2-88034e07bdf4,677e32fa-0acb-4bd4-937b-39886c7883c3,01:57:18,020
