UserId,SessionId,Duration,SessionSequence
f122d639-9616-48b9-a90e-e19b170eb161,3f90f528-3a75-4458-868b-331c24949131,00:00:40.3930000,030
e8153359-5406-4121-a769-c7203fc262a4,be8dc651-48fe-4635-8c04-6b3a6f39e2d6,00:17:17.5640000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,56407e9a-f7cd-4fd1-80ab-9d5445916bff,00:24:07.3630000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,ae138a1c-a2b4-40bf-b96f-95121c10fb56,00:35:34.2830000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,c8a8b240-212f-48f6-a6d7-a1d6908ccdf9,00:08:34.8780000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,278132a1-a2ba-45a0-b711-82dbf9eceb22,00:10:40.8040000,030
c1c64c67-300c-47c2-b497-db1ccafee489,24381635-b819-4f51-b68c-013d3077b36d,00:11:36.2050000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,8b0319dc-e931-4d6f-8d34-5db0fe1561a3,00:37:48.5900000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,b6ab3049-6384-4b1b-82d4-32746d03d8db,00:38:13.6040000,020
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,04d930f7-b101-4f15-a349-8e297544cb6b,00:47:27.1680000,010
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,05e4c0fd-0276-4d6d-a434-ba73ca1dd445,01:09:18.4350000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,d83c8cee-f698-4a00-b313-2188ba9d5b4c,01:09:48.5380000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,8f97f7f9-3b92-4f4a-865b-b9367e9c3b08,01:51:10.3720000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,8f034720-4af7-47f1-ad67-82bde05aef9c,00:07:57.8550000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,5055039f-828e-4d2b-aa26-7820d2e8ef46,00:09:14.2870000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,f1315b3b-d107-4a1f-94c2-daf0ffb51540,00:18:24.2410000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,9c300ca5-5fa4-4471-a5d8-cc7081a070cf,00:20:09.7080000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,ef221b31-c367-4b4b-a295-290b42657e41,00:31:54.9350000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,c6c05c48-ac61-4cfd-90c9-82f26371978a,00:33:42.2990000,0247620
f72f16f2-1df1-4d34-bd49-25dc189809ba,ce03be18-00cb-4fbd-83f4-2136224f9333,00:37:45.3670000,020
f122d639-9616-48b9-a90e-e19b170eb161,b195123c-5077-4a5b-b350-935c99c5da9f,04:44:49.9950000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,2c128a8c-de5f-4997-a305-7e302825e24c,00:48:22.3160000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,fe30c158-257f-4853-b045-0afb46aba2b8,00:53:49.8050000,030
32a620c2-8695-45b4-8e68-bdba746123ba,a048b7e8-6b8d-40c7-b751-7e31677270d0,02:57:38.8130000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,4a5d5d32-2dec-45a0-bf08-5272bc9c14a6,01:11:44.5720000,01510
67cf7393-8d9d-433a-ad78-f93b6bdd241b,018c2c14-984d-4c9b-bf08-4e2a59617f6c,03:59:42.4620000,0363530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,c15b42a2-a52c-46f1-9bfc-03f075dfdd09,00:12:58.6950000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,6ea66577-851a-498d-acc8-3ba5b8118610,00:20:45.2644450,01420
e8153359-5406-4121-a769-c7203fc262a4,e3261c5c-dc71-4156-8899-631a9f5d8552,04:47:02.0814490,02410
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,ebdfaa05-3cfc-4fae-925d-637f22303e9d,03:14:20.4540000,01510
cd008e42-6355-4793-af5d-9029b66c1bcc,57b70ff0-b120-4624-8a55-393f44f17001,01:28:29.5770000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,66b629c0-7627-496f-afeb-8fced2d4e1fa,03:34:45.0055860,01530
e8153359-5406-4121-a769-c7203fc262a4,a24b0f89-76bf-4186-b6eb-646c8db54d00,00:10:55.9810000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,4cb2cf19-49dc-45f5-bf93-480d1157985d,06:34:37.4914440,0241510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,6d7f365d-586c-4a07-a50a-ed0881baf1c5,06:35:00.7435010,0242410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,75915182-0bca-45ef-9122-9dae3d768f24,02:35:44.1170820,03620
864c8295-bed9-42f4-8eeb-31470dc6ea62,992f3973-51b4-4f87-ba22-e0940e069c73,00:42:34.5957690,0267530
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,b112bea7-7c56-4c9e-8a74-e5f89840b7a0,00:42:48.3060000,03530
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,5a244531-b335-4ac3-9812-3ff19d7a27fe,01:09:55.7330000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,a58f2116-3242-4ff8-8445-be1ddd6ca0b3,03:11:41.9317650,01530
692c0840-1a1c-4f45-b10f-4c1cf53a2415,db9a9ec1-0734-45ce-b1ad-4f0c48977442,01:19:51.1299240,01420
32a620c2-8695-45b4-8e68-bdba746123ba,0bd2e441-3ac2-4a46-bc97-a923b317f201,03:25:36.7583260,026357510
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,5690a829-e30e-42e6-a44d-21eb68dbdea9,02:02:04.8931720,03510
692c0840-1a1c-4f45-b10f-4c1cf53a2415,06d50d3c-b89b-4b1c-83df-e338f5a5bf52,00:20:13.8453350,03510
89180a8d-9861-44d3-ac48-e7bfb27e4049,f8b61267-6311-4f92-80c8-4f5d4afd140f,00:43:15.0190000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,00af3cf4-76bb-456c-94a0-1016ce9c69f5,00:44:56.6642290,01530
864c8295-bed9-42f4-8eeb-31470dc6ea62,8d44b4c6-1b48-44ed-8623-a082863d4c82,00:47:59.3120000,01410
32a620c2-8695-45b4-8e68-bdba746123ba,079e9458-2e33-46c1-91e3-55e89c64066f,01:35:12.7015310,03510
94192027-97db-48a2-b0e0-d6bfb75d7129,f4b6861d-541c-4cf8-82cb-ec682aef532e,05:53:02.4413100,0241476247410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,6478cd39-2d98-4ae5-a722-0dba7fda63a8,01:58:37.6546230,0357410
32a620c2-8695-45b4-8e68-bdba746123ba,e51414f6-06e7-4b57-9f56-5e44d5c1e034,00:06:32.6120000,01510
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,3685074f-e805-4953-9dc1-218d44346cf9,02:24:50.5070000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,f5bf82f7-4269-44f5-a89d-fba0c92c2c1b,01:00:30.1111530,01420
f122d639-9616-48b9-a90e-e19b170eb161,8e41b85f-ded1-4a20-a4e9-83b1f666cec6,07:45:53.3117340,024142620
f122d639-9616-48b9-a90e-e19b170eb161,dc8b3f87-c954-475e-b149-1e6bdccf48fe,00:22:13.6722560,02410
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d529a237-3299-490d-a8c0-733198512971,00:44:50.1685570,03510
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,582d20f2-d734-46ec-999e-01c0ae49c1db,06:51:47.1023490,0362674157420
32a620c2-8695-45b4-8e68-bdba746123ba,edc943fe-f740-4db9-9483-2f79134265f9,01:03:53.8930000,020
f72f16f2-1df1-4d34-bd49-25dc189809ba,cb436cc7-9608-40a1-b29f-4df15561a2d4,07:04:33.9015340,0242624763630
d11473f6-f80b-437c-b108-5da9e6196bb2,23cc9156-7e05-403d-a669-404bfd72cc09,05:06:41.1188110,036747510
864c8295-bed9-42f4-8eeb-31470dc6ea62,1be75313-ba33-496b-b542-9442e37c2714,03:20:57.4656600,014742630
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,a54c8cc0-f0ad-4934-b456-b889f314db29,05:26:28.8466360,03514753630
94192027-97db-48a2-b0e0-d6bfb75d7129,7ba8d769-ff38-433d-82ed-c009c166eaa2,03:27:06.7490000,01510
cd008e42-6355-4793-af5d-9029b66c1bcc,694a7679-e44e-4706-8a0c-d5eb343accf1,07:35:27.7821610,01476241476367530
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,92dd0476-d084-4c48-a393-76deccefbae4,03:40:26.6969260,035367620
89180a8d-9861-44d3-ac48-e7bfb27e4049,88388108-d1bd-49cf-b313-ef2e1c81eb60,04:03:58.2489720,0263510
c1c64c67-300c-47c2-b497-db1ccafee489,7bb3db40-d9d9-42f0-8cba-628ced933bd5,12:11:35.3777230,01514263515751510
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,c28db0c1-8391-4f8f-b572-344ccc6ee663,04:13:15.0971940,014753620
