UserId,SessionId,Duration,SessionSequence
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,5200bd56-580f-42fe-84b8-5818f9b4138b,01:58:33.5840000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,5935d60e-373f-4417-b26b-b4f81c4586b7,00:06:11.1720000,030
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,a5ccd7d9-2d86-4a37-a7d6-de52a86e2940,00:45:07.1290000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,6d3c8746-aca2-4402-a384-5b5cbe12ee12,02:20:59.2030000,02620
5748889b-93e4-48bb-9505-8b7fd113159e,85c9589b-3d73-4caf-9313-d5e6e8ed98a3,01:43:37.2000000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,3b03b7d5-6099-441b-92c3-680569b8f3eb,03:52:54.7369220,03510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,07900152-4049-4337-8bc6-30a3e5b46155,00:08:28.1160000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,e5c980fe-dd11-41d0-a324-87b5780eea39,00:11:15.8690000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,f25ba815-81b2-433a-a310-94ab5579f534,02:20:11.6590000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,5e8523de-6cf2-4c94-a532-cd6fea4bb142,02:25:31.3430000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,c81bbaa7-d54b-40e7-8f6a-0bc358eabaa1,00:34:02.5100000,02420
def87402-dc83-469b-b5da-de8771f291d3,fc643275-21ab-4b73-aaff-6199dcedf7cb,00:35:50.1820000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,7092cf92-0fb0-42be-8ba7-e4a96450834e,00:43:12.0510000,01410
60146cd0-77fb-4657-8597-1e963a21f407,253a03df-d969-49e0-b449-7ab44dd46578,01:22:38.5680000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,06baa4da-3a88-44aa-ac7c-aec0909183ea,01:29:37.8930000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,bcc6ac7d-e231-494b-821d-eaa24ea6ff40,00:16:50.4910000,01510
def87402-dc83-469b-b5da-de8771f291d3,4d0b1b93-8ecc-43c1-a7e8-763835c9a210,00:44:24.6280000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,37b00a3a-90af-4825-9730-28cdd7664df8,00:53:38.5550000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,0ff17b30-c6eb-4784-9423-2deace4c4f3a,00:55:24.6940000,0147410
9e5d2ada-aa4e-4771-a15c-716aa067a623,09e42a21-302e-4371-a7c6-a7414e69909b,01:00:00.8040000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,b6152926-964b-49c9-821b-a6219f7357bb,01:13:56.5316770,01420
db3ed863-62f3-46c7-ac4a-3a10aa613a14,ab59aeeb-6199-4f80-b3b8-03a740a54d10,01:36:53.3000000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,abe9b71e-6efa-4433-977a-ced9d018f524,01:37:26.6110000,030
60146cd0-77fb-4657-8597-1e963a21f407,854a739d-adc3-4871-aa61-5fcdde5c375d,01:54:09.5430000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,e4128fc4-cd32-4263-a0dd-c9c264aa43de,00:19:37.7790000,020
5748889b-93e4-48bb-9505-8b7fd113159e,3575456b-161b-49a7-873f-18ac8b24ed5c,00:33:19.5960000,02620
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,7d0605be-e7de-4ea6-aae2-3ec2ebc45761,00:39:12.7370000,010
def87402-dc83-469b-b5da-de8771f291d3,6f3ed143-00bd-45a9-b6d7-1ad39426421c,00:48:11.1780000,010
58947e0c-7e01-49c2-8a20-6ede35d906b1,f9eeebe6-a83c-4661-a68e-e938e709e7b1,00:52:17.5080000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,03a35b35-28de-4d65-8767-d3b2e831e563,00:59:51.5670000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,27d709b4-48af-4afb-b8fc-71708483bef9,05:05:56.1781470,01475362630
