EventId,CallId,MobileTerminalId,Time
caa3aaec-d725-4309-b0a3-e701c2ddbcd6,fb6acdab-0a05-4fe4-96bb-e281e5f81d0c,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 01:20:33
ba1a6aac-5675-43bb-b4d6-9ae872435d3d,6fdf2a77-1683-46f6-b448-8ecd280d64cf,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 01:35:45
7c151d13-c6cf-4cba-b2e0-50ba14e8468a,3e1d24f2-d862-4843-953f-0c1e49ed382e,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 01:44:54
498d5479-9c00-4a22-8579-c1297ea51ac1,feb839b1-4060-4462-a5bd-4a797448a6f3,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 01:54:55
2ecc3ca4-a4aa-4297-b494-f000f65b5c4f,b7b18c11-b887-4ec3-a514-fdef743a6fe3,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 02:14:17
c76d2eca-df89-49e5-8b1d-5e9323ba7707,b31718d8-5769-4f4d-9d05-60d33a7c2294,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 02:26:45
16ff24f3-f79f-4683-b9ee-76500828c1e8,4372a402-4bcc-49fe-916f-521fac9254eb,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 02:51:59
b7805e76-96a3-42e4-b82c-e195d3c5933a,8f342527-54ac-450a-af83-3c913c8a2c4d,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 02:59:20
3e7fdb0e-44e6-4e3e-95da-3075051d19aa,f84ee48c-dbf0-499f-bca0-6a9f1bcf4cfb,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 03:01:44
4d1b60bd-6110-4945-aa39-31381fda4146,f87ff4f3-fe88-4ca3-8e0e-bd68730e2f32,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 03:24:48
06dec5b5-8466-44e0-9db2-4a8876b5b7c4,41e40a0b-3431-40fc-8439-ce1ffdbdefe5,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 03:26:22
1a2823cc-e514-43fa-9442-45efb2b6a34e,451d69f1-3376-44b0-9404-4653fb3d900c,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 03:35:01
233af896-de4c-442d-ad73-9df020a22fe3,35747a72-21e1-4d92-90f9-acf89940e02f,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 03:39:18
e0f0326b-6c15-4326-8020-7339d410672a,fca9d257-7dc9-4267-b692-d0d510f54126,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 03:45:38
250afbc7-f050-4f56-b549-97b134a7e193,e161e43a-0b09-4a10-b216-26f71b824c75,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 03:47:32
264c671d-15c2-4c39-81f1-16ee8ed466f9,5d1a4527-1019-4f36-b913-a0da9985a1a3,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 04:01:13
c34e5fb2-d29b-490a-8610-87a5fc02b0c9,48caca8b-5cbd-48aa-8ea7-cae4371aaacb,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 04:11:21
6c51eb70-4964-4cc7-97e4-d98cd1c24431,a181d360-32ce-4a2c-a383-645a8a28ebd9,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 05:01:59
fb68eb65-a3f1-44c4-8ba0-9ff4f7435d69,471edf45-27e4-4bd1-be63-d106b52a801d,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 05:22:48
6cf19b97-4297-47d3-85e6-42e3c44fbb2c,d5042b0f-db79-48f7-8dde-dea46b27225e,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 05:26:13
eaa4c50d-c62a-45a6-9d33-fb57c72fe652,c1dc422f-b33f-4e58-95d6-4564abb3b581,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 05:30:43
9a7b5325-3af2-44c9-90e7-d246ca3d1161,06975f40-e8db-4bf4-a90a-6f98c64afcb7,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 05:34:41
fdd0f238-717f-44db-9fdf-7e6c74d8c9b0,80af6e69-5eb7-4758-b9f5-1c667afa497f,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 05:35:13
68c8fbb2-f9fb-415b-9833-121d516114f2,488320ce-7578-4ec0-89a2-a70fd81d4203,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 05:37:05
6e49336a-a5f2-43b2-8f09-ebaf30b380ce,d6114df8-242c-44b3-a956-25233c4dd100,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 05:41:57
4600e38f-10c5-4e5a-81f8-72878ef7eeb0,daf370a9-22a8-4d9b-b9d7-85731a3fc947,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 05:46:54
8ada1066-84ae-4c6b-bcc1-88618114d24a,70ec9121-4f32-419e-bd39-16f3f9a3d5c6,53056465-b04a-4000-8c41-1ffe7012e09b,09/17/2019 06:07:37
ff1713e1-ea73-4602-88c8-eb8d31527624,d7236225-f800-474e-8fa1-d94c5e3f192c,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 06:12:04
be534245-fcf0-4f2f-addc-70fca61af246,02cc48c8-2315-4256-8523-7e1a5baf5ee7,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 06:14:35
3c49300f-c0e5-4075-950a-af903b9e822d,6c531003-f264-4272-982d-8cda39c16f6f,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 06:14:39
fc76dd79-c94b-4bfd-a976-59cb65157fa8,7b67fbba-e3b9-47ce-b231-61ac4fd53902,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 06:16:54
e5579aa3-0d0b-42ed-a2c4-70c100eab803,89f33d35-393d-41ff-aa3f-30d5da4ae3cb,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 06:23:58
f0c8e8a9-c2ae-4729-8a9a-86919096a4b0,3903b49e-c9e1-4955-896b-995347b9e86c,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 06:26:45
f1d91f14-f7f7-4a8a-b1b5-c4c87ad33b65,60644598-0247-4a47-9007-3e8bec6cc32f,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 06:30:40
4d658c56-3697-400d-b7c3-1c2dec422834,73da6eac-4bdf-4cfe-8745-6a14ef305dcb,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 06:33:21
29032b68-3142-4063-93ce-40df8d18fb38,007e430a-8e55-464b-92c5-8d2251210873,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/17/2019 06:41:21
61c6b46e-29ac-4165-be3e-0bfc41bb18eb,242c58db-7895-48b6-bd57-1b52b39c5701,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 06:55:28
61ecfe21-2f6b-4045-8a31-147db48ba0cf,13dd05cb-163a-448b-927c-737b21a05ed8,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/17/2019 07:09:19
d3b6224a-0f8c-4231-82d2-960691da6f8b,ed5cb8f7-80f0-45e0-b5ff-a4420806241e,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 07:11:52
27508952-7146-4f96-9619-5fc399ce2a28,450239e7-1de5-4627-a47c-c46d812b6f30,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/17/2019 07:13:47
7e769e5b-04a8-4426-ad21-69329ad6fbcf,983307d7-67af-4f4f-a195-65bcc97500a8,727219b7-d40f-4fb4-9d26-57c94acb7266,09/17/2019 07:30:15
c5aaef46-aee6-4ceb-815e-0fb6aff9785d,52fcabfb-ba2a-4040-b531-628b793a115b,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/17/2019 07:32:59
f4f23900-bb7a-466b-8a41-74829b09d142,82dc8e6a-d542-4ed1-84ef-3d8531bcd1ee,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/17/2019 07:34:38
7e6ffe8c-e50c-412e-995f-f0e376b1d4e1,4289a160-a43a-456e-96b2-bf5e0cf6f98f,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/17/2019 07:40:32
202b57b1-d545-40b6-aac1-e927621cba64,2727da29-ad88-4ac7-b3dd-4a40a66a433f,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/17/2019 07:43:22
839a1bb6-ebee-4670-bc94-ae7b87bd48ed,f83ef8a5-69d9-49d8-a07d-19cfa96b765b,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/17/2019 07:43:54
