EventId,CallId,MobileTerminalId,Time
eef5c704-f334-4520-815f-85369194f386,541951cf-2e7a-4e03-a43c-c4b495b79742,872311ad-0e83-480a-a845-ee13ca27766a,17/09/2019 12:22:07
8d15fe87-d16e-4e76-8e1d-9d1c607c7c0c,82c0ff9e-83ff-47bb-b0e0-3d991d981361,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 13:05:23
7aa0032d-050e-4d09-91bf-05c962571f4a,b96220ae-2654-445c-933d-0b4ae68433ed,3b667a81-d597-41f5-aa4d-4a42c530edde,17/09/2019 13:45:53
f32f47ea-8879-4f95-81fb-3a74da1a4c6b,91db12e9-7231-4c99-9042-6341c41e85a5,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 14:01:12
58c292e7-4198-4918-9c71-ddd947ebfef6,fc366e42-db27-45a1-bd12-245adc179cb6,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 14:02:22
7c66bc36-6da3-492d-ada6-8e632ad7c779,7a155965-3acd-4f9c-925f-ad83f62830af,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 14:09:48
222dd50f-5903-4ff7-8e46-3d8df0131d55,ec1e2b66-972a-40b7-9d8e-1b2772652bcd,5594b6ea-562a-48ad-8725-29a8f561aa2f,17/09/2019 14:33:18
a1c1eb6b-abc3-44e4-a28f-f861a1ddf254,a01412f8-3b46-43b9-9845-8d6d8a79b743,98cb50b1-ed57-4df3-8de3-6289e89c8996,17/09/2019 14:33:43
d471d15a-3338-4f9d-bd92-55a7d35afabc,776207e3-b9c2-4bb1-9ff1-439f12e669cb,af77ae14-e626-4ccb-a78c-ec20034cf3af,17/09/2019 15:00:58
3626f056-b6d0-4bae-9272-19e17d30ffa8,212997e1-4321-4ba6-9f0d-dde5c7e4714f,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 15:05:53
b8d7283e-b396-4619-8319-92f98b942cda,c9d97c05-0ec4-4682-a89b-cc63237d868c,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 15:58:14
7cd84b8c-74fe-4466-929a-708279d0b07f,84e9180c-a53e-48c2-ac96-0289ae15aea1,76b1e162-15c0-43f9-8e9d-9729b31f8321,17/09/2019 16:00:09
de79ddef-d7c3-45c6-a566-7db2ea71abf1,9a8e07b3-38a7-47b9-9b44-1b167b6cbfcc,6c702351-ff47-4fad-99ec-558d2730abde,17/09/2019 16:09:19
82087688-f187-4691-8da2-07055ead5544,06412ab5-5059-4018-a02c-78c5e492d7da,f5d85cff-eac4-45ba-843c-6350c0203f21,17/09/2019 16:10:47
1309b259-4dc8-4498-b195-8ba80712bc9d,97d254ef-8edc-4bad-bebf-519737780118,9d728824-56cd-4ab3-b4f5-a542f0677346,17/09/2019 16:11:33
ccedd786-2763-4339-aa11-116e3fee87f7,d927bf31-929c-415e-95f6-03a1809ebdb2,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,17/09/2019 16:13:16
bddeefbe-1418-4ded-92ab-8d10ea4e7d0e,5f0257f6-8ef3-4af1-8fda-5f476b9e3984,776190ee-feeb-4671-b24d-526dd6e73734,17/09/2019 16:19:44
5ab7fb8d-a474-4bed-b8e4-d028cd79f26a,80b82e92-9921-4871-9225-b4a2fabe5244,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,17/09/2019 16:20:47
e38d2487-f720-4eff-96e4-bc88c92c486a,3e71a2eb-5c92-4d66-97b0-5cb8de6482ff,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 16:26:11
bf0c94ba-c117-44c0-9def-2878cc2e4f62,fc5dae31-1b72-4097-8936-45843a1973a9,e1f06655-2b65-4e20-ac68-6eac506c3dff,17/09/2019 16:27:24
955d8471-5c67-4c33-8da6-1d65bbecde86,4dfb7318-f246-4c77-853a-5cf17a7d73f3,8ec18776-17f9-405f-b700-86a2d51711d6,17/09/2019 16:42:51
2981f8d1-713c-4302-92b6-acb1b1522065,5f2b2c40-2ac0-4688-8a79-99985fcc8b56,94c72992-b0a4-4f09-ad08-83144d9f5d0b,17/09/2019 16:46:09
